id,text
0.712703462923385-1933,Huawei Mediapad M2 10.0 Announced With Impressive Specs
0.712703462923385-1934,Panasonic FZ-Q1 Standard Announced With Great Specifications
0.712703462923385-1935,Alcatel Onetouch Fierce XL Unveiled With Windows 10
0.712703462923385-1936,Micromax Canvas Tab P70221 Launched In India At Affordable Price
0.712703462923385-1937,Intex Cloud 3G Candy Launched In India With Android 4.4
0.712703462923385-1938,Videocon Infinium Z42 Nova Launched In India With Quad Core Processor
0.712703462923385-1939,iBall Slide 3G Q81 Launched In India With 8 Inch HD Display
0.712703462923385-1940,Oppo F1 Goes Official With Full HD Screen & Octa Core SoC
0.712703462923385-1941,Videocon Infinium Z41 Aire Launched In India With Android 4.4
0.712703462923385-1942,Micromax Canvas Fantabulet F666 Launched In India With 8 MP Rear Camera
0.712703462923385-1943,Coolpad Note 3 Lite : Best Smartphone In Its Price Range
0.712703462923385-1944,Vivo Launched Its Flagship Smartphone Vivo X6 Plus L
0.712703462923385-1945,"Vivo Y21 Announced With 4G & Massive Internal Storage
http://www.techotweet.com/2016/01/vivo-y21-announced-with-4g-massive.html …"
0.712703462923385-1946,Intex Aqua Air II Launched In India With 5 Inch Screen
0.712703462923385-1947,Micromax Canvas Amaze 4G Q491 Launched In India With HD Display
0.712703462923385-1948,ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
0.712703462923385-1949,Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
0.712703462923385-1950,Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
0.712703462923385-1951,Sony Xperia Z LuX: Sony's Smartphone With Impressive Specs
0.712703462923385-1952,Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
0.712703462923385-1953,"Micromax Unite 2 Launched In India With 4.7 Inch Screen
http://www.techotweet.com/2016/01/micromax-unite-2-launched-in-india-with.html …"
0.712703462923385-1954,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-1955,Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
0.712703462923385-1956,Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
0.712703462923385-1957,Doogee HomTom HT7 Unveiled With HD Screen & 8 MP Front Camera
0.712703462923385-1958,"CAT S60 Unveiled With Thermal Camera, Android 6.0 & 3 GB Ram
http://www.techotweet.com/2016/02/cat-s60-unveiled-with-thermal-camera.html …"
0.712703462923385-1959,Archos Diamond 2 Plus : One Of The Best Smartphone Under 15000
0.712703462923385-1960,"Zopo Hero 1 Launched With 2 GB Ram, Octa Core SoC & 13.2 MP Rear Camera"
0.712703462923385-1961,"InFocus M820 Announced With Quad HD Display, 3 GB Ram & Amazing Cameras"
0.712703462923385-1962,Micromax Expands Its Canvas Range With Micromax Canvas Juice 4G Q461
0.712703462923385-1963,"InFocus M460 Announced With 3 GB Ram, 8 MP Front Camera & HD Screen"
0.712703462923385-1964,"Celkon Diamond 4G Plus Launched In India With Android 5.1, Quad Core Processor & Lte Support"
0.712703462923385-1965,"Walton Primo RM2 Mini Launched In Bangladesh With 4000 mAh Battery, HD Screen & 2 GB Ram"
0.712703462923385-1966,BLU Studio M HD Launched With Android 5.1 & 5 Inch HD Screen
0.712703462923385-1967,Alcatel Onetouch Idol 4s Unveiled With High End Specs
0.712703462923385-1968,"Lava X3 Launched In India With 2 GB Ram, HD Display & 5 MP Front Camera"
0.712703462923385-1969,"Coolpad Torino S Unveiled With Fingerprint Sensor, 2 GB Ram & HD Screen"
0.712703462923385-1970,Alcatel Idol 4 Announced With 2 & 3 GB Ram Variants And Full HD Screen
0.712703462923385-1971,"VAIO Phone Biz Announced With Windows 10, 3 GB Ram & Octa Core Processor"
0.712703462923385-1972,"Celkon Diamond 4G Plus Launched In India With Android 5.1, Quad Core Processor & Lte Support"
0.712703462923385-1973,"Walton Primo RM2 Mini Launched In Bangladesh With 4000 mAh Battery, HD Screen & 2 GB Ram"
0.712703462923385-1974,"InFocus M820 Announced With Quad HD Display, 3 GB Ram & Amazing Cameras"
0.712703462923385-1975,"Spice Xlife 512 DT Launched In India With Android 4.4 & 5 Inch Display
http://www.techotweet.com/2016/02/spice-xlife-512-dt-launched-in-india.html …"
0.712703462923385-1976,"Intex Aqua Twist Launched In India With 1 GB Ram, HD Screen & Quad Core SoC"
0.712703462923385-1977,"Intex Aqua Raze Launched In India With Hybrid Dual Sim, Android 5.1 & 4.5 Inch Screen"
0.712703462923385-1978,Lenovo Yoga Tab 3 Pro Launched With Quad HD 10 Inch Screen & Massive 10200 mAh Battery
0.712703462923385-1979,Reliance Unveiled Jio Lyf Flame 1 With 5 MP Camera & 4G In Budget
0.712703462923385-1980,"Coolpad Shine Launched With 2 GB Ram, HD Screen & Octa Core Processor"
0.712703462923385-1981,"Panasonic P66 Mega Launched In India With 3200 mAh Battery, 2 GB Ram & HD Screen"
0.712703462923385-1982,"Phicomm E670 Energy 2 Unveiled With 8 MP Rear Camera, 2 GB Ram & HD Display"
0.712703462923385-1983,"Intex Aqua Freedom Launched In India With HD Screen & 3000 mAh Battery
http://www.techotweet.com/2016/02/intex-aqua-freedom-launched-in-india.html …"
0.712703462923385-1984,Intex Cloud Crystal 2.5D Launched In India With 3 GB Ram & 5 Inch HD Screen
0.712703462923385-1985,Intex Aqua 4G Strong Launched In India With Quad Core SoC & Lte Support
0.712703462923385-1986,"Ringing Bells Freedom 251 : Cheapest Smartphone Launched In India With Impressive Features
http://www.techotweet.com/2016/02/ringing-bells-freedom-251-cheapest.html …"
0.712703462923385-1987,"BLU Nio X Plus Unveiled With 5.5 Inch HD Display & 1 GB Ram
http://www.techotweet.com/2016/02/blu-nio-x-plus-unveiled-with-55-inch-hd.html …"
0.712703462923385-1988,Swipe Marathon 8 GB Launched In India With Android 5.1 & 4000 mAh Battery
0.712703462923385-1989,LG Stylus 2 Unveiled With Android 6.0 & 8 MP Front Camera
0.712703462923385-1990,"Xolo Era 4G Launched In India With HD Screen, Android 5.1 & Lte Support"
0.712703462923385-1991,Videocon Challenger V40CF1 Launched In India With Quad Core Processor & 1 GB Ram
0.712703462923385-1992,"Archos 45C Helium Launched With Android 5.1 & 1 GB Ram
http://www.techotweet.com/2016/02/archos-45c-helium-launched-with-android.html …"
0.712703462923385-1993,"Gionee Elife S8 : Flagship Smartphone Of Gionee
http://www.techotweet.com/2016/02/gionee-elife-s8-flagship-smartphone-of.html …"
0.712703462923385-1994,"Coolpad Fancy Announced With HD Screen, 2 GB Ram & Quad Core Processor"
0.712703462923385-1995,"Intex Aqua Ace Mini Launched In India With HD Screen, Android 5.1 & 2 GB Ram"
0.712703462923385-1996,Android Pay : Use Your Smartphone For Payments
0.712703462923385-1997,Speedtest : Best Tool To Check Data Speed
0.712703462923385-1998,Amazon Appstore : Alternative Of Google Playstore
0.712703462923385-1999,Intex Cloud Flash Launched With 2 GB Ram And Android 5.1
0.712703462923385-2000,Micromax Canvas Mega E353 Launched With Octa Core SoC & HD Screen
0.712703462923385-2001,Micromax Canvas Pulse 4G E451 Launched In India With Octa Core SoC & 3 GB Ram
0.712703462923385-2002,RealPlayer : Famous Windows OS Media Player
0.712703462923385-2003,Coolpad Note 3 Black Edition Launched In India
0.712703462923385-2004,Gionee M5 Lite Launched In India With 3 GB Ram
0.712703462923385-2005,Trusper Tips : App To Share Tutorials Of Beauty & Fitness
0.712703462923385-2006,Karbonn K9 Smart : Best Camera Phone In Its Price Range
0.712703462923385-2007,"iBall Slide Cuddle 4G Launched In India With Multi Language Support, Lte & 2 GB Ram"
0.712703462923385-2008,Acer Liquid Jade Primo : Flagship Windows Phone Of Acer
0.712703462923385-2009,LG K7 Announced With Various Ram & Internal Storage Options
0.712703462923385-2010,Lenovo Vibe S1 Lite Unveiled With Impressive Specs
0.712703462923385-2011,Lenovo K4 Note Launched In India With Amazing Specs & Headsets
0.712703462923385-2012,Alcatel Onetouch Pixi 4 (4) Announced With 4 Inch Screen & Android 5.1
0.712703462923385-2013,Huawei Mediapad M2 10.0 Announced With Impressive Specs
0.712703462923385-2014,Panasonic FZ-Q1 Standard Announced With Great Specifications
0.712703462923385-2015,Micromax Canvas Tab P70221 Launched In India At Affordable Price
0.712703462923385-2016,Intex Aqua Air II Launched In India With 5 Inch Screen
0.712703462923385-2017,Micromax Canvas Amaze 4G Q491 Launched In India With HD Display
0.712703462923385-2018,ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
0.712703462923385-2019,Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
0.712703462923385-2020,Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
0.712703462923385-2021,Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
0.712703462923385-2022,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-2023,Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
0.712703462923385-2024,Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
0.712703462923385-2025,Spice Xlife 512 DT Launched In India With Android 4.4 & 5 Inch Display
0.712703462923385-2026,"Intex Aqua Twist Launched In India With 1 GB Ram, HD Screen & Quad Core SoC"
0.712703462923385-2027,"Intex Aqua Wing Launched In India With Android 5.1, 4G & 5 MP Camera
http://www.techotweet.com/2016/02/intex-aqua-wing-launched-in-india-with.html …"
0.712703462923385-2028,"Intex Aqua Raze Launched In India With Hybrid Dual Sim, Android 5.1 & 4.5 Inch Screen"
0.712703462923385-2029,Lenovo Yoga Tab 3 Pro Launched With Quad HD 10 Inch Screen & Massive 10200 mAh Battery
0.712703462923385-2030,"Vodafone Expands Its Phone Range With Vodafone Smart Grand
http://www.techotweet.com/2016/02/vodafone-expands-its-phone-range-with.html …"
0.712703462923385-2031,Reliance Unveiled Jio Lyf Flame 1 With 5 MP Camera & 4G In Budget
0.712703462923385-2032,"Coolpad Shine Launched With 2 GB Ram, HD Screen & Octa Core Processor"
0.712703462923385-2033,"Panasonic P66 Mega Launched In India With 3200 mAh Battery, 2 GB Ram & HD Screen"
0.712703462923385-2034,"Phicomm E670 Energy 2 Unveiled With 8 MP Rear Camera, 2 GB Ram & HD Display"
0.712703462923385-2035,"Intex Aqua Freedom Launched In India With HD Screen & 3000 mAh Battery
http://www.techotweet.com/2016/02/intex-aqua-freedom-launched-in-india.html …"
0.712703462923385-2036,"Lava X11 Launched In India With HD Display, 2 GB Ram & Amazing Cameras"
0.712703462923385-2037,"Xolo Era 4G Launched In India With HD Screen, Android 5.1 & Lte Support"
0.712703462923385-2038,Intex Cloud Crystal 2.5D Launched In India With 3 GB Ram & 5 Inch HD Screen
0.712703462923385-2039,Xolo Era 4K Launched In India With Massive 4000 mAh Battery & 2 GB Ram
0.712703462923385-2040,Intex Cloud Breeze Launched In India With 5 Inch Screen & 1 GB Ram
0.712703462923385-2041,Intex Aqua 4G Strong Launched In India With Quad Core SoC & Lte Support
0.712703462923385-2042,"Ringing Bells Freedom 251 : Cheapest Smartphone Launched In India With Impressive Features
http://www.techotweet.com/2016/02/ringing-bells-freedom-251-cheapest.html …"
0.712703462923385-2043,Swipe Marathon 8 GB Launched In India With Android 5.1 & 4000 mAh Battery
0.712703462923385-2044,ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
0.712703462923385-2045,Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
0.712703462923385-2046,Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
0.712703462923385-2047,Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
0.712703462923385-2048,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-2049,Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
0.712703462923385-2050,Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
0.712703462923385-2051,"iBerry Auxus Stunner Launched With 3 GB Ram, Android 5.1 & HD Display
http://www.techotweet.com/2016/01/iberry-auxus-stunner-launched-with-3-gb.html …"
0.712703462923385-2052,"Reliance Jio Lyf Earth 1 Launched In India With Full HD Screen & 13+2 MP Rear Camera
http://www.techotweet.com/2016/01/reliance-jio-lyf-earth-1-launched-in.html …"
0.712703462923385-2053,"Reliance Lyf Water 2 Launched In India With 2 GB Ram, Android 5.1 & HD Display
http://www.techotweet.com/2016/01/reliance-lyf-water-2-launched-in-india.html …"
0.712703462923385-2054,"Lava Flair P3 Launched In India With 8 GB Internal Storage & Android 5.1
http://www.techotweet.com/2016/01/lava-flair-p3-launched-in-india-with-8.html …"
0.712703462923385-2055,"Gionee Marathon M5 Mini Launched With USB OTG, HD Screen & Android 5.1"
0.712703462923385-2056,"iBall Slide 3G Q451 Launched In India With Android 5.1, 5 MP Rear Camera & 4000 mAh Battery
http://www.techotweet.com/2016/01/iball-slide-3g-q451-launched-in-india.html …"
0.712703462923385-2057,"Lenovo K5 Note Unveiled With 2 GB Ram, Full HD Screen & 8 MP Front Camera"
0.712703462923385-2058,"Lava Launched Its Flagship Phone V5 With 3 GB Ram, 8 MP Front Camera & 3000 mAh Battery
http://www.techotweet.com/2016/01/lava-launched-its-flagship-phone-v5.html …"
0.712703462923385-2059,"Oppo F1 Plus Launched With Octa Core Snapdragon 616 Processor, 4 GB Ram & Full HD Screen
http://www.techotweet.com/2016/01/oppo-f1-plus-launched-with-octa-core.html …"
0.712703462923385-2060,"Huawei Honor Holly 2 Plus Launched With 4000 mAh Battery, Quad Core Processor & 2 GB Ram"
0.712703462923385-2061,Micromax Expands Its Canvas Range With Micromax Canvas Juice 4G Q461
0.712703462923385-2062,iBall Cobalt 5.5F Youva Launched In India With 5.5 Inch HD Screen & 2 GB Ram
0.712703462923385-2063,"Celkon Diamond 4G Plus Launched In India With Android 5.1, Quad Core Processor & Lte Support"
0.712703462923385-2064,"Walton Primo RM2 Mini Launched In Bangladesh With 4000 mAh Battery, HD Screen & 2 GB Ram"
0.712703462923385-2065,"Lava X3 Launched In India With 2 GB Ram, HD Display & 5 MP Front Camera"
0.712703462923385-2066,"Coolpad Torino S Unveiled With Fingerprint Sensor, 2 GB Ram & HD Screen"
0.712703462923385-2067,Alcatel Idol 4 Announced With 2 & 3 GB Ram Variants And Full HD Screen
0.712703462923385-2068,"VAIO Phone Biz Announced With Windows 10, 3 GB Ram & Octa Core Processor"
0.712703462923385-2069,"Zopo Hero 1 Launched With 2 GB Ram, Octa Core SoC & 13.2 MP Rear Camera"
0.712703462923385-2070,"InFocus M820 Announced With Quad HD Display, 3 GB Ram & Amazing Cameras"
0.712703462923385-2071,Spice Xlife 512 DT Launched In India With Android 4.4 & 5 Inch Display
0.712703462923385-2072,"Intex Aqua Twist Launched In India With 1 GB Ram, HD Screen & Quad Core SoC"
0.712703462923385-2073,"Intex Aqua Raze Launched In India With Hybrid Dual Sim, Android 5.1 & 4.5 Inch Screen"
0.712703462923385-2074,Lenovo Yoga Tab 3 Pro Launched With Quad HD 10 Inch Screen & Massive 10200 mAh Battery
0.712703462923385-2075,Reliance Unveiled Jio Lyf Flame 1 With 5 MP Camera & 4G In Budget
0.712703462923385-2076,"Coolpad Shine Launched With 2 GB Ram, HD Screen & Octa Core Processor"
0.712703462923385-2077,"Panasonic P66 Mega Launched In India With 3200 mAh Battery, 2 GB Ram & HD Screen"
0.712703462923385-2078,"Phicomm E670 Energy 2 Unveiled With 8 MP Rear Camera, 2 GB Ram & HD Display"
0.712703462923385-2079,"Intex Aqua Freedom Launched In India With HD Screen & 3000 mAh Battery
http://www.techotweet.com/2016/02/intex-aqua-freedom-launched-in-india.html …"
0.712703462923385-2080,"Intex Aqua Craze Launched In India With 4G, HD Display & 1 GB Ram"
0.712703462923385-2081,"Lava A88 Launched In India With Lte & Android 5.1
http://www.techotweet.com/2016/02/lava-a88-launched-in-india-with-lte.html …"
0.712703462923385-2082,"Lava X11 Launched In India With HD Display, 2 GB Ram & Amazing Cameras"
0.712703462923385-2083,LG X Screen : First Dual Screen Smartphone From LG
0.712703462923385-2084,Xolo Era 4K Launched In India With Massive 4000 mAh Battery & 2 GB Ram
0.712703462923385-2085,Huawei Y6 Pro Launched With HD Screen & 2 GB Ram
0.712703462923385-2086,"Lenovo Vibe P1 Turbo Launched With 3 GB Ram, Fingerprint Sensor & 5000 mAh Battery
http://www.techotweet.com/2016/02/lenovo-vibe-p1-turbo-launched-with-3-gb.html …"
0.712703462923385-2087,Intex Cloud Crystal 2.5D Launched In India With 3 GB Ram & 5 Inch HD Screen
0.712703462923385-2088,Microsoft Lumia 650 : Most Awaited Windows Smartphone Of 2016
0.712703462923385-2089,Oppo A33 Goes Official In China With 5 Inch qHD Screen
0.712703462923385-2090,Lenovo Vibe S1 Launched In India With Impressive Cameras
0.712703462923385-2091,Spice Xlife 425 3G Launched In India With Android 5.1
0.712703462923385-2092,Wynk Music App : Another Great Option For Music Lovers
0.712703462923385-2093,Solo Launcher : Beautiful Substitute Of Default Android Home screen
0.712703462923385-2094,Leo Privacy Guard : Enhance Security Level Of Your Smartphone
0.712703462923385-2095,"http://www.techotweet.com/2015/11/xiaomi-redmi-note-3-most-awaited.html …
Xiaomi Redmi Note 3 : Most Awaited Phablet From Xiaomi"
0.712703462923385-2096,Foodpanda : Famous Mobile Food Delivery Marketplace
0.712703462923385-2097,Spice Xlife Proton 5 With HD Screen Launched In India
0.712703462923385-2098,Spice Xlife Proton 4 Launched In India With Android 5.1
0.712703462923385-2099,Huawei Mate 8 Announced With High End Specs
0.712703462923385-2100,"Zapya : Another Tool To Share Files With Impressive Features
http://www.techotweet.com/2015/11/zapya-another-tool-to-share-files-with.html …"
0.712703462923385-2101,"Talking Tom Jetski : Tom Is Back With Adventures
http://www.techotweet.com/2015/11/talking-tom-jetski-tom-is-back-with.html …"
0.712703462923385-2102,Micromax Canvas Pace 4G Launched In India With Lte Support
0.712703462923385-2103,Yamada Denki Every Phone With HD Display Announced
0.712703462923385-2104,GPS Route Finder : App Build For Guiding People
0.712703462923385-2105,"Intex Cloud Cube With Android 5.1, Quad Core SoC & 4.5 Inch Screen Launch In India"
0.712703462923385-2106,Zen Admire Curve Launched In India With Quad Core SoC
0.712703462923385-2107,Videocon Infinium Z45 Dazzle Launched In India With Android 4.4 And 5 MP Rear Camera
0.712703462923385-2108,Lg Zero (Class) Unveiled With Impressive Cameras
0.712703462923385-2109,Vivo Y51 Launched In Budget Smartphone Category
0.712703462923385-2110,"TCL Pride T500L Launched With Full HD Display & Retina Scanner
http://www.techotweet.com/2015/12/tcl-pride-t500l-launched-with-full-hd.html …"
0.712703462923385-2111,Way2Sms : Website/App Which Changed The Way Of Texting In India
0.712703462923385-2112,Samsung Galaxy A5 Announced With 5.2 Inch Full HD Screen
0.712703462923385-2113,Samsung Galaxy A7 Unveiled With Full HD Screen & Fingerprint Sensor
0.712703462923385-2114,Panasonic Eluga Mark Launched In India With HD Screen And Fingerprint Sensor
0.712703462923385-2115,Celkon CT722 Launched In India With Intel Atom SoC & Android 5.1
0.712703462923385-2116,ZTE Blade A1 Unveiled With Fingerprint Sensor & Octa Core SoC
0.712703462923385-2117,Huawei Enjoy 5S Announced With Hybrid Sim And HD Display
0.712703462923385-2118,Free Talk Time : Free Recharge With Entertainment
0.712703462923385-2119,Android Pay : Use Your Smartphone For Payments
0.712703462923385-2120,Amazon Appstore : Alternative Of Google Playstore
0.712703462923385-2121,Intex Cloud Flash Launched With 2 GB Ram And Android 5.1
0.712703462923385-2122,Micromax Canvas Mega E353 Launched With Octa Core SoC & HD Screen
0.712703462923385-2123,Micromax Canvas Pulse 4G E451 Launched In India With Octa Core SoC & 3 GB Ram
0.712703462923385-2124,Coolpad Note 3 Black Edition Launched In India
0.712703462923385-2125,Trusper Tips : App To Share Tutorials Of Beauty & Fitness
0.712703462923385-2126,Karbonn K9 Smart : Best Camera Phone In Its Price Range
0.712703462923385-2127,"iBall Slide Cuddle 4G Launched In India With Multi Language Support, Lte & 2 GB Ram"
0.712703462923385-2128,Acer Liquid Jade Primo : Flagship Windows Phone Of Acer
0.712703462923385-2129,LG K7 Announced With Various Ram & Internal Storage Options
0.712703462923385-2130,Lenovo Vibe S1 Lite Unveiled With Impressive Specs
0.712703462923385-2131,Lenovo K4 Note Launched In India With Amazing Specs & Headsets
0.712703462923385-2132,Alcatel Onetouch Pixi 4 (4) Announced With 4 Inch Screen & Android 5.1
0.712703462923385-2133,Alcatel Onetouch Pixi 4 (3.5) Announced With Android 5.1
0.712703462923385-2134,ZTE Avid Plus Unveiled With 5 Inch Screen & Android 5.1
0.712703462923385-2135,ZTE Grand X3 Announced With 5.5 Inch Full HD Display
0.712703462923385-2136,Huawei Mediapad M2 10.0 Announced With Impressive Specs
0.712703462923385-2137,Panasonic FZ-Q1 Standard Announced With Great Specifications
0.712703462923385-2138,Alcatel Onetouch Fierce XL Unveiled With Windows 10
0.712703462923385-2139,Micromax Bolt Q370 Launched In India With Android 5.1
0.712703462923385-2140,Micromax Canvas Tab P70221 Launched In India At Affordable Price
0.712703462923385-2141,Intex Cloud 3G Candy Launched In India With Android 4.4
0.712703462923385-2142,Gionee M5 Enjoy With 5000 mAh Battery Launched In India
0.712703462923385-2143,Gionee M5 Plus Launched In India With Fingerprint Sensor & Amazing Battery
0.712703462923385-2144,Lg G Pad II 8.3 Lte Announced With Amazing Display
0.712703462923385-2145,"Zen Cinemax 2 Launched In India With 5.5 Inch Screen
http://www.techotweet.com/2015/12/zen-cinemax-2-launched-in-india-with-55.html …"
0.712703462923385-2146,Spice Xlife Dragon Launched In India With Quad Core SoC
0.712703462923385-2147,iBall Andi 5U Platino 1 GB Ram Variant Launched In India
0.712703462923385-2148,"Celkon Campus A406 With 4 Inch Screen Launched In India
http://www.techotweet.com/2015/12/celkon-campus-a406-with-4-inch-screen.html …"
0.712703462923385-2149,Videocon Infinium Z42 Nova Launched In India With Quad Core Processor
0.712703462923385-2150,"iBall Slide 3G Q81 Launched In India With 8 Inch HD Display
http://www.techotweet.com/2016/01/iball-slide-3g-q81-launched-in-india.html …"
0.712703462923385-2151,Oppo F1 Goes Official With Full HD Screen & Octa Core SoC
0.712703462923385-2152,Videocon Infinium Z41 Aire Launched In India With Android 4.4
0.712703462923385-2153,Micromax Canvas Fantabulet F666 Launched In India With 8 MP Rear Camera
0.712703462923385-2154,Micromax Canvas Amaze 4G Q491 Launched In India With HD Display
0.712703462923385-2155,ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
0.712703462923385-2156,Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
0.712703462923385-2157,Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
0.712703462923385-2158,Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
0.712703462923385-2159,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-2160,Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
0.712703462923385-2161,Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
0.712703462923385-2162,"iBerry Auxus Stunner Launched With 3 GB Ram, Android 5.1 & HD Display
http://www.techotweet.com/2016/01/iberry-auxus-stunner-launched-with-3-gb.html …"
0.712703462923385-2163,"Reliance Jio Lyf Earth 1 Launched In India With Full HD Screen & 13+2 MP Rear Camera
http://www.techotweet.com/2016/01/reliance-jio-lyf-earth-1-launched-in.html …"
0.712703462923385-2164,"Reliance Lyf Water 2 Launched In India With 2 GB Ram, Android 5.1 & HD Display
http://www.techotweet.com/2016/01/reliance-lyf-water-2-launched-in-india.html …"
0.712703462923385-2165,"Lava Flair P3 Launched In India With 8 GB Internal Storage & Android 5.1
http://www.techotweet.com/2016/01/lava-flair-p3-launched-in-india-with-8.html …"
0.712703462923385-2166,"Gionee Marathon M5 Mini Launched With USB OTG, HD Screen & Android 5.1"
0.712703462923385-2167,"iBall Slide 3G Q451 Launched In India With Android 5.1, 5 MP Rear Camera & 4000 mAh Battery
http://www.techotweet.com/2016/01/iball-slide-3g-q451-launched-in-india.html …"
0.712703462923385-2168,"Lenovo K5 Note Unveiled With 2 GB Ram, Full HD Screen & 8 MP Front Camera"
0.712703462923385-2169,"Lava Launched Its Flagship Phone V5 With 3 GB Ram, 8 MP Front Camera & 3000 mAh Battery
http://www.techotweet.com/2016/01/lava-launched-its-flagship-phone-v5.html …"
0.712703462923385-2170,"Oppo F1 Plus Launched With Octa Core Snapdragon 616 Processor, 4 GB Ram & Full HD Screen
http://www.techotweet.com/2016/01/oppo-f1-plus-launched-with-octa-core.html …"
0.712703462923385-2171,"Huawei Honor Holly 2 Plus Launched With 4000 mAh Battery, Quad Core Processor & 2 GB Ram"
0.712703462923385-2172,Micromax Expands Its Canvas Range With Micromax Canvas Juice 4G Q461
0.712703462923385-2173,iBall Cobalt 5.5F Youva Launched In India With 5.5 Inch HD Screen & 2 GB Ram
0.712703462923385-2174,"Celkon Diamond 4G Plus Launched In India With Android 5.1, Quad Core Processor & Lte Support"
0.712703462923385-2175,"Walton Primo RM2 Mini Launched In Bangladesh With 4000 mAh Battery, HD Screen & 2 GB Ram"
0.712703462923385-2176,"Lava X3 Launched In India With 2 GB Ram, HD Display & 5 MP Front Camera"
0.712703462923385-2177,"Coolpad Torino S Unveiled With Fingerprint Sensor, 2 GB Ram & HD Screen"
0.712703462923385-2178,Alcatel Idol 4 Announced With 2 & 3 GB Ram Variants And Full HD Screen
0.712703462923385-2179,"VAIO Phone Biz Announced With Windows 10, 3 GB Ram & Octa Core Processor"
0.712703462923385-2180,"Zopo Hero 1 Launched With 2 GB Ram, Octa Core SoC & 13.2 MP Rear Camera"
0.712703462923385-2181,"InFocus M820 Announced With Quad HD Display, 3 GB Ram & Amazing Cameras"
0.712703462923385-2182,"Lenovo Vibe P1 Turbo Launched With 3 GB Ram, Fingerprint Sensor & 5000 mAh Battery"
0.712703462923385-2183,Spice Xlife 512 DT Launched In India With Android 4.4 & 5 Inch Display
0.712703462923385-2184,"Intex Aqua Twist Launched In India With 1 GB Ram, HD Screen & Quad Core SoC"
0.712703462923385-2185,"Intex Aqua Wing Launched In India With Android 5.1, 4G & 5 MP Camera
http://www.techotweet.com/2016/02/intex-aqua-wing-launched-in-india-with.html …"
0.712703462923385-2186,"Intex Aqua Raze Launched In India With Hybrid Dual Sim, Android 5.1 & 4.5 Inch Screen"
0.712703462923385-2187,Lenovo Yoga Tab 3 Pro Launched With Quad HD 10 Inch Screen & Massive 10200 mAh Battery
0.712703462923385-2188,"Vodafone Expands Its Phone Range With Vodafone Smart Grand
http://www.techotweet.com/2016/02/vodafone-expands-its-phone-range-with.html …"
0.712703462923385-2189,Reliance Unveiled Jio Lyf Flame 1 With 5 MP Camera & 4G In Budget
0.712703462923385-2190,"Coolpad Shine Launched With 2 GB Ram, HD Screen & Octa Core Processor"
0.712703462923385-2191,"Panasonic P66 Mega Launched In India With 3200 mAh Battery, 2 GB Ram & HD Screen"
0.712703462923385-2192,"Phicomm E670 Energy 2 Unveiled With 8 MP Rear Camera, 2 GB Ram & HD Display"
0.712703462923385-2193,"Intex Aqua Freedom Launched In India With HD Screen & 3000 mAh Battery
http://www.techotweet.com/2016/02/intex-aqua-freedom-launched-in-india.html …"
0.712703462923385-2194,"Intex Aqua Craze Launched In India With 4G, HD Display & 1 GB Ram"
0.712703462923385-2195,Lava A88 Launched In India With Lte & Android 5.1
0.712703462923385-2196,"Lava X11 Launched In India With HD Display, 2 GB Ram & Amazing Cameras"
0.712703462923385-2197,Micromax Canvas Mega E353 Launched With Octa Core SoC & HD Screen.
0.712703462923385-2198,Micromax Canvas Pulse 4G E451 Launched In India With Octa Core SoC & 3 GB Ram
0.712703462923385-2199,Coolpad Note 3 Black Edition Launched In India
